WAKTU	DAYA
23/11/2020 09.00	447.97
23/11/2020 10.00	450.99
23/11/2020 11.00	452.16
23/11/2020 12.00	452.81
23/11/2020 13.00	443.09
23/11/2020 14.00	445.21
23/11/2020 15.00	445.58
23/11/2020 16.00	458.09
23/11/2020 17.00	454.07
23/11/2020 18.00	452.55
23/11/2020 19.00	447.26
23/11/2020 20.00	447.9
23/11/2020 21.00	446.67
23/11/2020 22.00	448.86
23/11/2020 23.00	447.55
24/11/2020 00.00	420
24/11/2020 01.00	445.96
24/11/2020 02.00	437.69
24/11/2020 03.00	446.27
24/11/2020 04.00	421
24/11/2020 05.00	472.4
24/11/2020 06.00	420
24/11/2020 07.00	444.31
24/11/2020 08.00	444.8
24/11/2020 09.00	448.27
24/11/2020 10.00	444.1
24/11/2020 11.00	421.58
24/11/2020 12.00	431.94
24/11/2020 13.00	446.99
24/11/2020 14.00	654.33
24/11/2020 15.00	729.85
24/11/2020 16.00	577.96
24/11/2020 17.00	533.75
24/11/2020 18.00	470.37
24/11/2020 19.00	477.2
24/11/2020 20.00	464.1
24/11/2020 21.00	442.84
24/11/2020 22.00	465.89
24/11/2020 23.00	459.6
25/11/2020 00.00	420.35
25/11/2020 01.00	442.36
25/11/2020 02.00	457.76
25/11/2020 03.00	469.84
25/11/2020 04.00	454.28
25/11/2020 05.00	434.51
25/11/2020 06.00	484.27
25/11/2020 07.00	444.84
25/11/2020 08.00	445.76
25/11/2020 09.00	447.88
25/11/2020 10.00	448.04
25/11/2020 11.00	447.71
25/11/2020 12.00	446.42
25/11/2020 13.00	468.13
25/11/2020 14.00	472.55
25/11/2020 15.00	471.06
25/11/2020 16.00	471.49
25/11/2020 17.00	532.15
25/11/2020 18.00	530.98
25/11/2020 19.00	476.66
25/11/2020 20.00	474.81
25/11/2020 21.00	474.5
25/11/2020 22.00	462.15
25/11/2020 23.00	462.72
26/11/2020 00.00	422.05
26/11/2020 01.00	458.78
26/11/2020 02.00	442.3
26/11/2020 03.00	440
26/11/2020 04.00	434.46
26/11/2020 05.00	482.34
26/11/2020 06.00	425
26/11/2020 07.00	443.94
26/11/2020 08.00	441.17
26/11/2020 09.00	446.14
26/11/2020 10.00	444.94
26/11/2020 11.00	446.17
26/11/2020 12.00	445.39
26/11/2020 13.00	445.53
26/11/2020 14.00	543.41
26/11/2020 15.00	534.36
26/11/2020 16.00	533.68
26/11/2020 17.00	575.32
26/11/2020 18.00	503.88
26/11/2020 19.00	493.24
26/11/2020 20.00	491.3
26/11/2020 21.00	473.47
26/11/2020 22.00	440.79
26/11/2020 23.00	462.85
27/11/2020 00.00	421.91
27/11/2020 01.00	457.08
27/11/2020 02.00	440.83
27/11/2020 03.00	458.57
27/11/2020 04.00	431.05
27/11/2020 05.00	479.74
27/11/2020 06.00	469.77
27/11/2020 07.00	463.35
27/11/2020 08.00	457.73
27/11/2020 09.00	445.66
27/11/2020 10.00	445.93
27/11/2020 11.00	460.82
27/11/2020 12.00	444.02
27/11/2020 13.00	458.99
27/11/2020 14.00	2135.22
27/11/2020 15.00	1603.52
27/11/2020 16.00	930.07
27/11/2020 17.00	869.74
27/11/2020 18.00	653.15
27/11/2020 19.00	646.16
27/11/2020 20.00	578.11
27/11/2020 21.00	576.82
27/11/2020 22.00	479.92
27/11/2020 23.00	505.43
28/11/2020 00.00	440.94
28/11/2020 01.00	514.15
28/11/2020 02.00	505.38
28/11/2020 03.00	498
28/11/2020 04.00	502.45
28/11/2020 05.00	503.8
28/11/2020 06.00	520.08
28/11/2020 07.00	475.79
28/11/2020 08.00	493.2
28/11/2020 09.00	472.42
28/11/2020 10.00	482.49
28/11/2020 11.00	481.66
28/11/2020 12.00	479.07
28/11/2020 13.00	553.87
28/11/2020 14.00	835.03
28/11/2020 15.00	693.67
28/11/2020 16.00	614.5
28/11/2020 17.00	541.43
28/11/2020 18.00	542.15
28/11/2020 19.00	515.31
28/11/2020 20.00	514.64
28/11/2020 21.00	505.76
28/11/2020 22.00	496.58
28/11/2020 23.00	493.01
29/11/2020 00.00	464.31
29/11/2020 01.00	480.54
29/11/2020 02.00	495.55
29/11/2020 03.00	478.35
29/11/2020 04.00	479.42
29/11/2020 05.00	479.2
29/11/2020 06.00	477.57
29/11/2020 07.00	479.46
29/11/2020 08.00	479.73
29/11/2020 09.00	474.57
29/11/2020 10.00	473.8
29/11/2020 11.00	482.98
29/11/2020 12.00	546.1
29/11/2020 13.00	581.33
29/11/2020 14.00	505.78
29/11/2020 15.00	481.42
29/11/2020 16.00	473.95
29/11/2020 17.00	498.25
29/11/2020 18.00	469.94
29/11/2020 19.00	476.13
29/11/2020 20.00	464.83
29/11/2020 21.00	474.76
29/11/2020 22.00	474.33
29/11/2020 23.00	473.97
30/11/2020 00.00	426.84
30/11/2020 01.00	465.56
30/11/2020 02.00	465.42
30/11/2020 03.00	467.33
30/11/2020 04.00	461
30/11/2020 05.00	437
30/11/2020 06.00	499.41
30/11/2020 07.00	454.65
30/11/2020 08.00	466.2
30/11/2020 09.00	463.3
30/11/2020 10.00	444.25
30/11/2020 11.00	460.89
30/11/2020 12.00	460.63
30/11/2020 13.00	471.62
30/11/2020 14.00	480.46
30/11/2020 15.00	445.12
30/11/2020 16.00	459.76
30/11/2020 17.00	459.84
30/11/2020 18.00	459.8
30/11/2020 19.00	455.11
30/11/2020 20.00	454.83
30/11/2020 21.00	453.02
30/11/2020 22.00	452.8
30/11/2020 23.00	436.32
01/12/2020 00.00	420.05
01/12/2020 01.00	461.44
01/12/2020 02.00	428.76
01/12/2020 03.00	428
01/12/2020 04.00	422.16
01/12/2020 05.00	432.52
01/12/2020 06.00	477.14
01/12/2020 07.00	437.44
01/12/2020 08.00	427.86
01/12/2020 09.00	432.05
01/12/2020 10.00	431.07
01/12/2020 11.00	431.94
01/12/2020 12.00	456.23
01/12/2020 13.00	438.3
01/12/2020 14.00	439.23
01/12/2020 15.00	463.08
01/12/2020 16.00	441.96
01/12/2020 17.00	443.92
01/12/2020 18.00	443.17
01/12/2020 19.00	439.7
01/12/2020 20.00	439.14
01/12/2020 21.00	438.66
01/12/2020 22.00	437.48
01/12/2020 23.00	437.17
02/12/2020 00.00	404.33
02/12/2020 01.00	434.25
02/12/2020 02.00	437.33
02/12/2020 03.00	439.68
02/12/2020 04.00	450.42
02/12/2020 05.00	466.4
02/12/2020 06.00	410
02/12/2020 07.00	429.96
02/12/2020 08.00	455.24
02/12/2020 09.00	427.17
02/12/2020 10.00	431.34
02/12/2020 11.00	442.72
02/12/2020 12.00	442.45
02/12/2020 13.00	438.88
02/12/2020 14.00	430.24
02/12/2020 15.00	431.13
02/12/2020 16.00	431.31
02/12/2020 17.00	754.59
02/12/2020 18.00	731.78
02/12/2020 19.00	587.49
02/12/2020 20.00	542.66
02/12/2020 21.00	508.64
02/12/2020 22.00	476.89
02/12/2020 23.00	485.15
03/12/2020 00.00	406.83
03/12/2020 01.00	439.82
03/12/2020 02.00	480.57
03/12/2020 03.00	465.83
03/12/2020 04.00	464.73
03/12/2020 05.00	496.62
03/12/2020 06.00	479.02
03/12/2020 07.00	460.51
03/12/2020 08.00	448.54
03/12/2020 09.00	454.65
03/12/2020 10.00	452.57
03/12/2020 11.00	455.47
03/12/2020 12.00	451.58
03/12/2020 13.00	442.13
03/12/2020 14.00	475.12
03/12/2020 15.00	445.39
03/12/2020 16.00	444.34
03/12/2020 17.00	444.32
03/12/2020 18.00	445.87
03/12/2020 19.00	441.57
03/12/2020 20.00	439.87
03/12/2020 21.00	440.96
03/12/2020 22.00	438.49
03/12/2020 23.00	439.66
04/12/2020 00.00	410
04/12/2020 01.00	443.97
04/12/2020 02.00	436.53
04/12/2020 03.00	446.28
04/12/2020 04.00	435.26
04/12/2020 05.00	434.24
04/12/2020 06.00	434.06
04/12/2020 07.00	445.45
04/12/2020 08.00	444.89
04/12/2020 09.00	441.31
04/12/2020 10.00	441.14
04/12/2020 11.00	441.06
04/12/2020 12.00	440.75
04/12/2020 13.00	439.06
04/12/2020 14.00	439.42
04/12/2020 15.00	424.92
04/12/2020 16.00	440.22
04/12/2020 17.00	440.01
04/12/2020 18.00	440.67
04/12/2020 19.00	434.28
04/12/2020 20.00	436.3
04/12/2020 21.00	436.26
04/12/2020 22.00	437.23
04/12/2020 23.00	433.52
05/12/2020 00.00	391.64
05/12/2020 01.00	435.42
05/12/2020 02.00	434.77
05/12/2020 03.00	428.94
05/12/2020 04.00	436.95
05/12/2020 05.00	463.34
05/12/2020 06.00	474.4
05/12/2020 07.00	435.16
05/12/2020 08.00	437.58
05/12/2020 09.00	420.95
05/12/2020 10.00	441.47
05/12/2020 11.00	440.97
05/12/2020 12.00	439.97
05/12/2020 13.00	440.46
05/12/2020 14.00	546.27
05/12/2020 15.00	2237.51
05/12/2020 16.00	2070.6
05/12/2020 17.00	1497.2
05/12/2020 18.00	1089.37
05/12/2020 19.00	981.39
05/12/2020 20.00	789.58
05/12/2020 21.00	721.79
05/12/2020 22.00	718.88
05/12/2020 23.00	688.68
06/12/2020 00.00	492.74
06/12/2020 01.00	626.86
06/12/2020 02.00	579.57
06/12/2020 03.00	600.05
06/12/2020 04.00	523.03
06/12/2020 05.00	580.7
06/12/2020 06.00	555.08
06/12/2020 07.00	554.74
06/12/2020 08.00	528.58
06/12/2020 09.00	531.54
06/12/2020 10.00	521.22
06/12/2020 11.00	519.12
06/12/2020 12.00	515.78
06/12/2020 13.00	517.77
06/12/2020 14.00	495.3
06/12/2020 15.00	515.83
06/12/2020 16.00	494.22
06/12/2020 17.00	524.35
06/12/2020 18.00	630.36
06/12/2020 19.00	625.89
06/12/2020 20.00	978.34
06/12/2020 21.00	553.76
06/12/2020 22.00	585.63
06/12/2020 23.00	627.19
07/12/2020 00.00	485.9
07/12/2020 01.00	584.05
07/12/2020 02.00	523.35
07/12/2020 03.00	548.45
07/12/2020 04.00	520.3
07/12/2020 05.00	548.92
07/12/2020 06.00	515.3
07/12/2020 07.00	544.57
07/12/2020 08.00	501.22
07/12/2020 09.00	519.94
07/12/2020 10.00	801.16
07/12/2020 11.00	625.72
07/12/2020 12.00	553.17
07/12/2020 13.00	552.24
07/12/2020 14.00	552.36
07/12/2020 15.00	526.39
07/12/2020 16.00	520.79
07/12/2020 17.00	518.06
07/12/2020 18.00	518.36
07/12/2020 19.00	512.62
07/12/2020 20.00	553.82
07/12/2020 21.00	544.21
07/12/2020 22.00	513.57
07/12/2020 23.00	511.83
08/12/2020 00.00	456.49
08/12/2020 01.00	511.05
08/12/2020 02.00	511.49
08/12/2020 03.00	507
08/12/2020 04.00	508.34
08/12/2020 05.00	465.7
08/12/2020 06.00	509.86
08/12/2020 07.00	485.3
08/12/2020 08.00	486.96
08/12/2020 09.00	481.76
08/12/2020 10.00	458.25
08/12/2020 11.00	479.8
08/12/2020 12.00	499.97
08/12/2020 13.00	471.53
08/12/2020 14.00	471.19
08/12/2020 15.00	484.53
08/12/2020 16.00	484.36
08/12/2020 17.00	482.2
08/12/2020 18.00	502.27
08/12/2020 19.00	472.93
08/12/2020 20.00	539.82
08/12/2020 21.00	542.59
08/12/2020 22.00	579.07
08/12/2020 23.00	548.82
09/12/2020 00.00	482.05
09/12/2020 01.00	684.02
09/12/2020 02.00	691.75
09/12/2020 03.00	583.49
09/12/2020 04.00	578.6
09/12/2020 05.00	571.91
09/12/2020 06.00	512.06
09/12/2020 07.00	504.86
09/12/2020 08.00	514.51
09/12/2020 09.00	509.07
09/12/2020 10.00	508.05
09/12/2020 11.00	617.76
09/12/2020 12.00	695.4
09/12/2020 13.00	971.79
09/12/2020 14.00	1104.24
09/12/2020 15.00	752.12
09/12/2020 16.00	654.95
09/12/2020 17.00	720.62
09/12/2020 18.00	647.96
09/12/2020 19.00	607.16
09/12/2020 20.00	607.74
09/12/2020 21.00	570.72
09/12/2020 22.00	577.26
09/12/2020 23.00	541.62
10/12/2020 00.00	495.82
10/12/2020 01.00	563.87
10/12/2020 02.00	601.89
10/12/2020 03.00	584.9
10/12/2020 04.00	589.35
10/12/2020 05.00	574.95
10/12/2020 06.00	568.41
10/12/2020 07.00	597.19
10/12/2020 08.00	616.97
10/12/2020 09.00	620.16
10/12/2020 10.00	687.18
10/12/2020 11.00	641.15
10/12/2020 12.00	684.15
10/12/2020 13.00	612.4
10/12/2020 14.00	600.86
10/12/2020 15.00	574.2
10/12/2020 16.00	546.68
10/12/2020 17.00	547.18
10/12/2020 18.00	546.55
10/12/2020 19.00	533.56
10/12/2020 20.00	533.06
10/12/2020 21.00	505.72
10/12/2020 22.00	533.04
10/12/2020 23.00	495.82
11/12/2020 00.00	470
11/12/2020 01.00	532.98
11/12/2020 02.00	506.85
11/12/2020 03.00	514.38
11/12/2020 04.00	555.21
11/12/2020 05.00	544.35
11/12/2020 06.00	530.87
11/12/2020 07.00	494.93
11/12/2020 08.00	497.03
11/12/2020 09.00	499.58
11/12/2020 10.00	498.68
11/12/2020 11.00	492.8
11/12/2020 12.00	474.97
11/12/2020 13.00	491.4
11/12/2020 14.00	491.42
11/12/2020 15.00	473.89
11/12/2020 16.00	491.31
11/12/2020 17.00	484.96
11/12/2020 18.00	487.57
11/12/2020 19.00	529.45
11/12/2020 20.00	496.32
11/12/2020 21.00	496.26
11/12/2020 22.00	484.01
11/12/2020 23.00	515.86
12/12/2020 00.00	466.59
12/12/2020 01.00	498.77
12/12/2020 02.00	542.07
12/12/2020 03.00	543.89
12/12/2020 04.00	526.9
12/12/2020 05.00	500
12/12/2020 06.00	468.91
12/12/2020 07.00	496.59
12/12/2020 08.00	488.28
12/12/2020 09.00	491.52
12/12/2020 10.00	490.6
12/12/2020 11.00	475.7
12/12/2020 12.00	491.32
12/12/2020 13.00	490.43
12/12/2020 14.00	490.05
12/12/2020 15.00	858.15
12/12/2020 16.00	855.72
12/12/2020 17.00	680.01
12/12/2020 18.00	597.18
12/12/2020 19.00	547.08
12/12/2020 20.00	535.84
12/12/2020 21.00	522.68
12/12/2020 22.00	521.94
12/12/2020 23.00	496.31
13/12/2020 00.00	468.05
13/12/2020 01.00	538.59
13/12/2020 02.00	558.98
13/12/2020 03.00	555.43
13/12/2020 04.00	500
13/12/2020 05.00	530.98
13/12/2020 06.00	498
13/12/2020 07.00	501.73
13/12/2020 08.00	500.55
13/12/2020 09.00	498.57
13/12/2020 10.00	468.05
13/12/2020 11.00	492.79
13/12/2020 12.00	497.71
13/12/2020 13.00	474.56
13/12/2020 14.00	474.16
13/12/2020 15.00	492.01
13/12/2020 16.00	475.23
13/12/2020 17.00	753.56
13/12/2020 18.00	647.08
13/12/2020 19.00	560.74
13/12/2020 20.00	495.23
13/12/2020 21.00	522.31
13/12/2020 22.00	497.87
13/12/2020 23.00	496.4
14/12/2020 00.00	447.01
14/12/2020 01.00	495.17
14/12/2020 02.00	493.88
14/12/2020 03.00	483.14
14/12/2020 04.00	459.98
14/12/2020 05.00	473.66
14/12/2020 06.00	493.49
14/12/2020 07.00	488.87
14/12/2020 08.00	473.17
14/12/2020 09.00	476.78
14/12/2020 10.00	476.51
14/12/2020 11.00	493.25
14/12/2020 12.00	492.03
14/12/2020 13.00	789.63
14/12/2020 14.00	639.98
14/12/2020 15.00	572.45
14/12/2020 16.00	570.22
14/12/2020 17.00	565.09
14/12/2020 18.00	534.17
14/12/2020 19.00	498.06
14/12/2020 20.00	503.75
14/12/2020 21.00	503.55
14/12/2020 22.00	494.26
14/12/2020 23.00	493.99
15/12/2020 00.00	449.92
15/12/2020 01.00	493.86
15/12/2020 02.00	487.89
15/12/2020 03.00	492.34
15/12/2020 04.00	468.25
15/12/2020 05.00	498.22
15/12/2020 06.00	461.3
15/12/2020 07.00	495.96
15/12/2020 08.00	487.11
15/12/2020 09.00	476.9
15/12/2020 10.00	476.36
15/12/2020 11.00	474.62
15/12/2020 12.00	473.54
15/12/2020 13.00	659.08
15/12/2020 14.00	544.61
15/12/2020 15.00	540.96
15/12/2020 16.00	546.35
15/12/2020 17.00	545.54
15/12/2020 18.00	623.79
15/12/2020 19.00	624.04
15/12/2020 20.00	586.4
15/12/2020 21.00	591.63
15/12/2020 22.00	523.11
15/12/2020 23.00	546.11
16/12/2020 00.00	473.2
16/12/2020 01.00	514.08
16/12/2020 02.00	514.64
16/12/2020 03.00	500
16/12/2020 04.00	541.19
16/12/2020 05.00	520.49
16/12/2020 06.00	478.87
16/12/2020 07.00	488.06
16/12/2020 08.00	490.72
16/12/2020 09.00	493.41
16/12/2020 10.00	494.68
16/12/2020 11.00	517.58
16/12/2020 12.00	560.3
16/12/2020 13.00	518.86
16/12/2020 14.00	494.82
16/12/2020 15.00	516.79
16/12/2020 16.00	493.64
16/12/2020 17.00	494.29
16/12/2020 18.00	492.58
16/12/2020 19.00	487.74
16/12/2020 20.00	488.74
16/12/2020 21.00	487.95
16/12/2020 22.00	487.13
16/12/2020 23.00	486.93
17/12/2020 00.00	440.36
17/12/2020 01.00	478.14
17/12/2020 02.00	478.23
17/12/2020 03.00	489
17/12/2020 04.00	474
17/12/2020 05.00	491.6
17/12/2020 06.00	463.37
17/12/2020 07.00	485.26
17/12/2020 08.00	475.77
17/12/2020 09.00	479.96
17/12/2020 10.00	478.27
17/12/2020 11.00	479.98
17/12/2020 12.00	478
17/12/2020 13.00	486.54
17/12/2020 14.00	478.49
17/12/2020 15.00	457.25
17/12/2020 16.00	478.65
17/12/2020 17.00	475.94
17/12/2020 18.00	477.72
17/12/2020 19.00	473.58
17/12/2020 20.00	474.4
17/12/2020 21.00	473.76
17/12/2020 22.00	472.76
17/12/2020 23.00	471.18
18/12/2020 00.00	440
18/12/2020 01.00	475.94
18/12/2020 02.00	451.72
18/12/2020 03.00	475.64
18/12/2020 04.00	442
18/12/2020 05.00	498.42
18/12/2020 06.00	510.75
18/12/2020 07.00	473.3
18/12/2020 08.00	452.27
18/12/2020 09.00	486.3
18/12/2020 10.00	472.59
18/12/2020 11.00	472.43
18/12/2020 12.00	471.24
18/12/2020 13.00	472.14
18/12/2020 14.00	469.93
18/12/2020 15.00	457.62
18/12/2020 16.00	477.77
18/12/2020 17.00	456.15
18/12/2020 18.00	477.24
18/12/2020 19.00	470.68
18/12/2020 20.00	452.26
18/12/2020 21.00	472.71
18/12/2020 22.00	471.26
18/12/2020 23.00	450.2
19/12/2020 00.00	442.02
19/12/2020 01.00	444.32
19/12/2020 02.00	474.74
19/12/2020 03.00	460.84
19/12/2020 04.00	461.35
19/12/2020 05.00	480.52
19/12/2020 06.00	446.07
19/12/2020 07.00	446.62
19/12/2020 08.00	472.96
19/12/2020 09.00	456.78
19/12/2020 10.00	454.68
19/12/2020 11.00	477.83
19/12/2020 12.00	456.52
19/12/2020 13.00	456.53
19/12/2020 14.00	455.85
19/12/2020 15.00	456.55
19/12/2020 16.00	455.49
19/12/2020 17.00	456.24
19/12/2020 18.00	455.97
19/12/2020 19.00	452.41
19/12/2020 20.00	451.4
19/12/2020 21.00	452.65
19/12/2020 22.00	449.04
19/12/2020 23.00	448.67
20/12/2020 00.00	421.47
20/12/2020 01.00	451.21
20/12/2020 02.00	451.46
20/12/2020 03.00	452.65
20/12/2020 04.00	481.84
20/12/2020 05.00	458.08
20/12/2020 06.00	483.1
20/12/2020 07.00	471.54
20/12/2020 08.00	450.08
20/12/2020 09.00	455.02
20/12/2020 10.00	455.16
20/12/2020 11.00	453.77
20/12/2020 12.00	453.47
20/12/2020 13.00	453.99
20/12/2020 14.00	452.7
20/12/2020 15.00	455.43
20/12/2020 16.00	454.31
20/12/2020 17.00	452.48
20/12/2020 18.00	453.15
20/12/2020 19.00	447.75
20/12/2020 20.00	442.61
20/12/2020 21.00	437.7
20/12/2020 22.00	444.49
20/12/2020 23.00	442.99
21/12/2020 00.00	412.95
21/12/2020 01.00	443.47
21/12/2020 02.00	446.71
21/12/2020 03.00	428.24
21/12/2020 04.00	450
21/12/2020 05.00	471.51
21/12/2020 06.00	471.75
21/12/2020 07.00	441.73
21/12/2020 08.00	475.94
21/12/2020 09.00	446.19
21/12/2020 10.00	446.57
21/12/2020 11.00	449.4
21/12/2020 12.00	445.68
21/12/2020 13.00	445.88
21/12/2020 14.00	445.15
21/12/2020 15.00	444.56
21/12/2020 16.00	412.95
21/12/2020 17.00	446.13
21/12/2020 18.00	444.86
21/12/2020 19.00	441.98
21/12/2020 20.00	437.49
21/12/2020 21.00	440.21
21/12/2020 22.00	438.68
21/12/2020 23.00	441.51
22/12/2020 00.00	408.73
22/12/2020 01.00	438.52
22/12/2020 02.00	440.2
22/12/2020 03.00	439.78
22/12/2020 04.00	438.22
22/12/2020 05.00	430
22/12/2020 06.00	432.22
22/12/2020 07.00	435.98
22/12/2020 08.00	442.24
22/12/2020 09.00	446.8
22/12/2020 10.00	447.83
22/12/2020 11.00	443.77
22/12/2020 12.00	430.37
22/12/2020 13.00	423.01
22/12/2020 14.00	429.09
22/12/2020 15.00	429.07
22/12/2020 16.00	428.7
22/12/2020 17.00	428.38
22/12/2020 18.00	428.54
22/12/2020 19.00	425.6
22/12/2020 20.00	422.48
22/12/2020 21.00	423.12
22/12/2020 22.00	423.24
22/12/2020 23.00	423.46
23/12/2020 00.00	385.21
23/12/2020 01.00	424.03
23/12/2020 02.00	424.42
23/12/2020 03.00	422.26
23/12/2020 04.00	394
23/12/2020 05.00	405.08
23/12/2020 06.00	454.71
23/12/2020 07.00	423.53
23/12/2020 08.00	424.01
23/12/2020 09.00	423.27
23/12/2020 10.00	407.69
23/12/2020 11.00	427.55
23/12/2020 12.00	427.54
23/12/2020 13.00	426.44
23/12/2020 14.00	420
23/12/2020 15.00	420.43
23/12/2020 16.00	421.7
23/12/2020 17.00	420.08
23/12/2020 18.00	425.6
23/12/2020 19.00	425.79
23/12/2020 20.00	420.22
23/12/2020 21.00	419.81
23/12/2020 22.00	419.79
23/12/2020 23.00	419.92
24/12/2020 00.00	417.39
24/12/2020 01.00	420.17
24/12/2020 02.00	420.71
24/12/2020 03.00	419.95
24/12/2020 04.00	420.36
24/12/2020 05.00	421.17
24/12/2020 06.00	419.53
24/12/2020 07.00	420.53
24/12/2020 08.00	421.83
24/12/2020 09.00	424.69
24/12/2020 10.00	424.56
24/12/2020 11.00	456.13
24/12/2020 12.00	454.59
24/12/2020 13.00	455.85
24/12/2020 14.00	455.55
24/12/2020 15.00	454.73
24/12/2020 16.00	455.1
24/12/2020 17.00	460.92
24/12/2020 18.00	456.33
24/12/2020 19.00	450.89
24/12/2020 20.00	449.48
24/12/2020 21.00	450.52
24/12/2020 22.00	449.28
24/12/2020 23.00	449.47
25/12/2020 00.00	422
25/12/2020 01.00	450.69
25/12/2020 02.00	450.77
25/12/2020 03.00	447.47
25/12/2020 04.00	447.58
25/12/2020 05.00	467.53
25/12/2020 06.00	422
25/12/2020 07.00	454.55
25/12/2020 08.00	453.2
25/12/2020 09.00	456.3
25/12/2020 10.00	438.93
25/12/2020 11.00	439.01
25/12/2020 12.00	456.77
25/12/2020 13.00	456.36
25/12/2020 14.00	455.87
25/12/2020 15.00	565.68
25/12/2020 16.00	466.73
25/12/2020 17.00	572.42
25/12/2020 18.00	537.23
25/12/2020 19.00	1321.39
25/12/2020 20.00	768.72
25/12/2020 21.00	668.75
25/12/2020 22.00	774.64
25/12/2020 23.00	599.12
26/12/2020 00.00	428.2
26/12/2020 01.00	553.48
26/12/2020 02.00	492.22
26/12/2020 03.00	531.59
26/12/2020 04.00	460.3
26/12/2020 05.00	514.81
26/12/2020 06.00	493.28
26/12/2020 07.00	488.88
26/12/2020 08.00	468.38
26/12/2020 09.00	476.04
26/12/2020 10.00	490.33
26/12/2020 11.00	489.91
26/12/2020 12.00	472.57
26/12/2020 13.00	472.73
26/12/2020 14.00	472.11
26/12/2020 15.00	472.09
26/12/2020 16.00	460.93
26/12/2020 17.00	459.75
26/12/2020 18.00	439.31
26/12/2020 19.00	438.86
26/12/2020 20.00	433.72
26/12/2020 21.00	444.84
26/12/2020 22.00	428.94
26/12/2020 23.00	430.45
27/12/2020 00.00	421.72
27/12/2020 01.00	440.03
27/12/2020 02.00	429.03
27/12/2020 03.00	430.26
27/12/2020 04.00	472.5
27/12/2020 05.00	440
27/12/2020 06.00	463.99
27/12/2020 07.00	425.88
27/12/2020 08.00	427.28
27/12/2020 09.00	431.27
27/12/2020 10.00	431.44
27/12/2020 11.00	452.24
27/12/2020 12.00	422.26
27/12/2020 13.00	433.74
27/12/2020 14.00	433.54
27/12/2020 15.00	424.08
27/12/2020 16.00	434.29
27/12/2020 17.00	422.71
27/12/2020 18.00	423.76
27/12/2020 19.00	433.54
27/12/2020 20.00	454.91
27/12/2020 21.00	454.71
27/12/2020 22.00	455.14
27/12/2020 23.00	454.39
28/12/2020 00.00	417.68
28/12/2020 01.00	454.56
28/12/2020 02.00	482.48
28/12/2020 03.00	453.25
28/12/2020 04.00	453.55
28/12/2020 05.00	453.81
28/12/2020 06.00	453.65
28/12/2020 07.00	454.53
28/12/2020 08.00	454.65
28/12/2020 09.00	458.32
28/12/2020 10.00	467.02
28/12/2020 11.00	457.09
28/12/2020 12.00	457.26
28/12/2020 13.00	456.73
28/12/2020 14.00	436.38
28/12/2020 15.00	452.24
28/12/2020 16.00	451.96
28/12/2020 17.00	451.43
28/12/2020 18.00	450.4
28/12/2020 19.00	419.94
28/12/2020 20.00	418.71
28/12/2020 21.00	428.45
28/12/2020 22.00	428.67
28/12/2020 23.00	428.53
29/12/2020 00.00	405.02
29/12/2020 01.00	454.56
29/12/2020 02.00	418.96
29/12/2020 03.00	420.65
29/12/2020 04.00	429.83
29/12/2020 05.00	421
29/12/2020 06.00	458.28
29/12/2020 07.00	446.28
29/12/2020 08.00	432.8
29/12/2020 09.00	435.68
29/12/2020 10.00	491.54
29/12/2020 11.00	438.09
29/12/2020 12.00	454.7
29/12/2020 13.00	454.5
29/12/2020 14.00	456.58
29/12/2020 15.00	459.04
29/12/2020 16.00	561.39
29/12/2020 17.00	485.35
29/12/2020 18.00	460.45
29/12/2020 19.00	485.85
29/12/2020 20.00	455.15
29/12/2020 21.00	455.45
29/12/2020 22.00	477.02
29/12/2020 23.00	456.94
30/12/2020 00.00	427.03
30/12/2020 01.00	455.12
30/12/2020 02.00	455.61
30/12/2020 03.00	443
30/12/2020 04.00	462.42
30/12/2020 05.00	436.18
30/12/2020 06.00	485.01
30/12/2020 07.00	457.02
30/12/2020 08.00	458.15
30/12/2020 09.00	459.19
30/12/2020 10.00	458.83
30/12/2020 11.00	449.07
30/12/2020 12.00	448.29
30/12/2020 13.00	460.36
30/12/2020 14.00	562.12
30/12/2020 15.00	662.37
30/12/2020 16.00	705.45
30/12/2020 17.00	660.45
30/12/2020 18.00	591.14
30/12/2020 19.00	555.32
30/12/2020 20.00	521.77
30/12/2020 21.00	488.46
30/12/2020 22.00	490.96
30/12/2020 23.00	490.04
31/12/2020 00.00	440.21
31/12/2020 01.00	489.85
31/12/2020 02.00	457.64
31/12/2020 03.00	476.35
31/12/2020 04.00	476.44
31/12/2020 05.00	474.91
31/12/2020 06.00	475.69
31/12/2020 07.00	478.72
31/12/2020 08.00	479.62
31/12/2020 09.00	461.12
31/12/2020 10.00	480.53
31/12/2020 11.00	478.73
31/12/2020 12.00	460.86
31/12/2020 13.00	459.86
31/12/2020 14.00	483.23
31/12/2020 15.00	458.81
31/12/2020 16.00	459.23
31/12/2020 17.00	481.22
31/12/2020 18.00	458.75
31/12/2020 19.00	454.48
31/12/2020 20.00	475.47
31/12/2020 21.00	474.21
31/12/2020 22.00	453.78
31/12/2020 23.00	455.35
01/01/2021 00.00	473.86
01/01/2021 01.00	475.89
01/01/2021 02.00	456.92
01/01/2021 03.00	484.69
01/01/2021 04.00	430.04
01/01/2021 05.00	494.09
01/01/2021 06.00	477.32
01/01/2021 07.00	476.92
01/01/2021 08.00	480.38
